year,1s,2s,3s,4s,5-10s,10-20s,20s+
2015,17.0,2.0,1.0,0.0,2.0,0.0,0.0
2016,28.0,1.0,2.0,1.0,1.0,0.0,0.0
2017,47.0,1.0,2.0,2.0,1.0,1.0,0.0
2018,66.0,3.0,2.0,1.0,2.0,0.0,1.0
2019,99.0,2.0,5.0,4.0,4.0,0.0,1.0
2020,111.0,9.0,7.0,2.0,4.0,1.0,1.0
2021,139.0,9.0,8.0,4.0,8.0,1.0,1.0
2022,170.0,14.0,9.0,6.0,7.0,2.0,1.0
2023,215.0,18.0,16.0,7.0,11.0,2.0,2.0
